signer,volume,rank,volume_category
Crab55feougm7LrgPjq5GCzqgumsPyuq489JnNiWZXBz,2107.722412880096,2200001,$1000-$10K
6u97yatAtyo7ToLsrzE2f2db4DNRqQP2D9HWo4s6JQaG,2107.72122186064,2200002,$1000-$10K
6dBcxwN4jfVuQgFguo9xVTkUnKazx6xhyFcZGbGBR75t,2107.7209617541084,2200003,$1000-$10K
5HWVVack78kaXEx8H6YbVtvNUZrJCoucrrBheQyrSQ7a,2107.7142951242686,2200004,$1000-$10K
7BiwLP5WTFfX643DH3VFY2Vn6cnCVTBB8vYVkwbgbtJw,2107.712061886222,2200005,$1000-$10K
2xWhAXJEE1dgjdFdqYLP5eLBM4upu4tEwrBfpsBSYo8Y,2107.7112385150863,2200006,$1000-$10K
5X2WJrABhZQjzSNnmk8EfvFdUwdWwu1tB2dGHmZZUgaR,2107.7096154971705,2200007,$1000-$10K
zkYEEsmo8qcuWYdqBKXy3dMhoXJpaGgpUkRZjKdzQ5Q,2107.7071611049464,2200008,$1000-$10K
CpgnjRmgp887ntNKBfEWzHs2BrMaGLYHSZjsC9En6E2,2107.706057850114,2200009,$1000-$10K
CkLqrhBj1K7RQx41GkrjmthudwWsEt73RCXN6QU93NwB,2107.7051106183953,2200010,$1000-$10K
FwangQfFqMaFLTYPwbWLTsdhrZx7XzoqfpPBKHbDyB2f,2107.7039385598614,2200011,$1000-$10K
5zffgTCMaHNG81PBuRuQVe1db9cvVaYK4mH4wqb2HHgN,2107.6987290947377,2200012,$1000-$10K
5rHx4qxeoxM5kq9nJzgYMTxTTN9ajKCYmYa74BTCgCgE,2107.6971487936044,2200013,$1000-$10K
B42MqXRbhtTqGqUnqRH2dPMT71qH9iwPfDnxXV3EkmPv,2107.6960507313047,2200014,$1000-$10K
EbNDGuMazQxG99byDBCQmprfR2NiZhe7MNWdgvQBpust,2107.69246408416,2200015,$1000-$10K
3HfAy1rP9bF28wkmdwHX6oReMYbZFXU4p7X7sYL5ecpU,2107.6923463113067,2200016,$1000-$10K
9xduimrCfBYgQsx1hxKnRTcoPADULPdT5V512erLcyPZ,2107.690919372512,2200017,$1000-$10K
